yields.id,genus,species,lat,lon,fertilizer_n,planting_date,planting_density,year,yield,irrigated
2124,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,12.72,FALSE
2125,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,15.2,FALSE
2126,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,12.04,FALSE
2127,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,14.87,FALSE
2128,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,16.99,FALSE
2129,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,16.44,FALSE
2130,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,12.36,FALSE
2131,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,10.43,FALSE
2132,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,13.39,FALSE
2133,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,12.23,FALSE
2134,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,5.74,FALSE
2135,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,18.21,FALSE
2136,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,13.26,FALSE
2137,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,14.71,FALSE
2138,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,17.9,FALSE
2139,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,14.6,FALSE
2140,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,16.23,FALSE
2141,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,14.09,FALSE
2142,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,16.34,FALSE
2143,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,14.32,FALSE
2144,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,14.37,FALSE
2145,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,14.58,FALSE
2146,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,16.36,FALSE
2147,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,10.82,FALSE
2148,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,9.07,FALSE
2149,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,11.91,FALSE
2150,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,15.67,FALSE
2151,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,12.78,FALSE
2152,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,12.32,FALSE
2153,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,16.08,FALSE
2154,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,8.38,FALSE
2155,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,8.05,FALSE
2156,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,6.3,FALSE
2157,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,7.67,FALSE
2158,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,9.05,FALSE
2159,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,8.96,FALSE
2160,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,11.49,FALSE
2161,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,15.05,FALSE
2162,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,18.16,FALSE
2163,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,20.39,FALSE
2164,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,17.8,FALSE
2165,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,15.75,FALSE
2166,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,19.26,FALSE
2167,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,15.08,FALSE
2168,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,14.08,FALSE
2169,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,11.19,FALSE
2170,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,14.55,FALSE
2171,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,14.39,FALSE
2172,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,14.68,FALSE
17650,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,16.76,FALSE
2173,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,4.69,FALSE
2174,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,5.3,FALSE
2175,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,4.67,FALSE
2176,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,4.67,FALSE
2177,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,4.63,FALSE
2178,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,5.15,FALSE
2179,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,4.01,FALSE
2180,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,4.89,FALSE
2181,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,4.4,FALSE
2182,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,4.46,FALSE
2183,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,4.94,FALSE
2184,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,3.47,FALSE
2185,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,3.6,FALSE
2186,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,3.88,FALSE
2187,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,4.39,FALSE
2188,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,4.08,FALSE
2189,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,2.66,FALSE
2190,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,3.02,FALSE
2191,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,2.05,FALSE
2192,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,3,FALSE
2193,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,3.27,FALSE
2194,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2000,3.14,FALSE
2195,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,10.29,FALSE
2196,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,13.13,FALSE
2197,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,12.3,FALSE
2198,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,13.02,FALSE
2199,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,11.76,FALSE
2200,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,12.43,FALSE
2201,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,10.43,FALSE
2202,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,11.93,FALSE
2203,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,12.06,FALSE
2204,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,10.44,FALSE
2205,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,13.28,FALSE
2206,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,12.35,FALSE
2207,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,11.8,FALSE
2208,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,10.9,FALSE
2209,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,11.08,FALSE
2210,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,14.91,FALSE
2211,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,9.07,FALSE
2212,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,13.39,FALSE
2213,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,9.28,FALSE
2214,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,9.78,FALSE
2215,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,9.91,FALSE
2216,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,8.85,FALSE
2217,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,12.99,FALSE
2218,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,11.95,FALSE
2219,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,12.87,FALSE
2220,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,15.03,FALSE
2221,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,12.58,FALSE
2222,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,13.18,FALSE
2223,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,12.43,FALSE
2224,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,13.28,FALSE
2225,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,12.7,FALSE
2226,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,10.97,FALSE
2227,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,13.71,FALSE
2228,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,15.65,FALSE
2229,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,16.42,FALSE
2230,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,13.47,FALSE
2231,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,16.82,FALSE
2232,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,14.59,FALSE
2233,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,15.24,FALSE
2234,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,13.62,FALSE
2235,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,13.31,FALSE
2236,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,13.38,FALSE
2237,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2002,15.06,FALSE
2238,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,,2002,13.46,FALSE
2240,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2003,9.18,FALSE
2241,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2003,13.27,FALSE
2242,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2003,11.86,FALSE
2243,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2003,14.03,FALSE
2244,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2004,9.95,FALSE
2245,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2004,17.35,FALSE
2246,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2004,16.45,FALSE
2247,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2004,21.05,FALSE
2248,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2005,12.23,FALSE
2249,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2005,15.54,FALSE
2250,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2005,10.7,FALSE
2251,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2005,11.08,FALSE
2252,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2006,15.54,FALSE
2253,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2006,13.38,FALSE
2254,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2006,9.17,FALSE
2255,Panicum,Panicum virgatum,44.42,11.47,100,2002,800,2006,9.43,FALSE
2256,Panicum,Panicum virgatum,28.45,-97.7,0,1992,3240000,1993,4.49,FALSE
2257,Panicum,Panicum virgatum,28.45,-97.7,56,1992,3240000,1993,4.9,FALSE
2259,Panicum,Panicum virgatum,28.45,-97.7,168,1992,3240000,1993,6.34,FALSE
2258,Panicum,Panicum virgatum,28.45,-97.7,112,1992,3240000,1993,6.46,FALSE
2260,Panicum,Panicum virgatum,28.45,-97.7,224,1992,3240000,1993,7.18,FALSE
2261,Panicum,Panicum virgatum,28.45,-97.7,0,1992,3240000,1994,8.31,FALSE
2262,Panicum,Panicum virgatum,28.45,-97.7,56,1992,3240000,1994,9.98,FALSE
2263,Panicum,Panicum virgatum,28.45,-97.7,168,1992,3240000,1994,11.98,FALSE
2264,Panicum,Panicum virgatum,28.45,-97.7,112,1992,3240000,1994,12.34,FALSE
2265,Panicum,Panicum virgatum,28.45,-97.7,224,1992,3240000,1994,13.38,FALSE
2266,Panicum,Panicum virgatum,28.45,-97.7,0,1992,3240000,1995,4.63,FALSE
2267,Panicum,Panicum virgatum,28.45,-97.7,56,1992,3240000,1995,5.28,FALSE
2268,Panicum,Panicum virgatum,28.45,-97.7,168,1992,3240000,1995,7.38,FALSE
2269,Panicum,Panicum virgatum,28.45,-97.7,112,1992,3240000,1995,7.6,FALSE
2270,Panicum,Panicum virgatum,28.45,-97.7,224,1992,3240000,1995,8.25,FALSE
2271,Panicum,Panicum virgatum,32.22,-98.2,0,1992,3240000,1992,5.91,FALSE
2272,Panicum,Panicum virgatum,32.22,-98.2,56,1992,3240000,1992,8.98,FALSE
2273,Panicum,Panicum virgatum,32.22,-98.2,168,1992,3240000,1992,9.76,FALSE
2274,Panicum,Panicum virgatum,32.22,-98.2,112,1992,3240000,1992,10.16,FALSE
2275,Panicum,Panicum virgatum,32.22,-98.2,224,1992,3240000,1992,11.32,FALSE
2276,Panicum,Panicum virgatum,32.22,-98.2,0,1992,3240000,1993,3.72,FALSE
2277,Panicum,Panicum virgatum,32.22,-98.2,56,1992,3240000,1993,10.12,FALSE
2278,Panicum,Panicum virgatum,32.22,-98.2,168,1992,3240000,1993,13.76,FALSE
2279,Panicum,Panicum virgatum,32.22,-98.2,112,1992,3240000,1993,16.64,FALSE
2280,Panicum,Panicum virgatum,32.22,-98.2,224,1992,3240000,1993,18.85,FALSE
2281,Panicum,Panicum virgatum,32.22,-98.2,0,1992,3240000,1994,4.38,FALSE
2282,Panicum,Panicum virgatum,32.22,-98.2,56,1992,3240000,1994,10.5,FALSE
2283,Panicum,Panicum virgatum,32.22,-98.2,168,1992,3240000,1994,12.81,FALSE
2284,Panicum,Panicum virgatum,32.22,-98.2,112,1992,3240000,1994,12.73,FALSE
2285,Panicum,Panicum virgatum,32.22,-98.2,224,1992,3240000,1994,12.37,FALSE
2286,Panicum,Panicum virgatum,32.22,-98.2,0,1992,3240000,1995,4,FALSE
2287,Panicum,Panicum virgatum,32.22,-98.2,56,1992,3240000,1995,14.98,FALSE
2288,Panicum,Panicum virgatum,32.22,-98.2,168,1992,3240000,1995,19.76,FALSE
2289,Panicum,Panicum virgatum,32.22,-98.2,112,1992,3240000,1995,21.49,FALSE
2290,Panicum,Panicum virgatum,32.22,-98.2,224,1992,3240000,1995,20.56,FALSE
2291,Panicum,Panicum virgatum,32.22,-98.2,0,1992,3240000,1996,2.38,FALSE
2292,Panicum,Panicum virgatum,32.22,-98.2,56,1992,3240000,1996,8.98,FALSE
2293,Panicum,Panicum virgatum,32.22,-98.2,168,1992,3240000,1996,13.19,FALSE
2294,Panicum,Panicum virgatum,32.22,-98.2,112,1992,3240000,1996,16.92,FALSE
2295,Panicum,Panicum virgatum,32.22,-98.2,224,1992,3240000,1996,17.8,FALSE
2296,Panicum,Panicum virgatum,32.22,-98.2,0,1992,3240000,1997,3.24,FALSE
2297,Panicum,Panicum virgatum,32.22,-98.2,56,1992,3240000,1997,8.69,FALSE
2298,Panicum,Panicum virgatum,32.22,-98.2,168,1992,3240000,1997,14.24,FALSE
2299,Panicum,Panicum virgatum,32.22,-98.2,112,1992,3240000,1997,17.3,FALSE
2300,Panicum,Panicum virgatum,32.22,-98.2,224,1992,3240000,1997,19.32,FALSE
2301,Panicum,Panicum virgatum,32.22,-98.2,0,1992,3240000,1998,1.34,FALSE
2302,Panicum,Panicum virgatum,32.22,-98.2,56,1992,3240000,1998,5.17,FALSE
2303,Panicum,Panicum virgatum,32.22,-98.2,168,1992,3240000,1998,7.47,FALSE
2304,Panicum,Panicum virgatum,32.22,-98.2,112,1992,3240000,1998,11.11,FALSE
2305,Panicum,Panicum virgatum,32.22,-98.2,224,1992,3240000,1998,12.66,FALSE
2310,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,2.3056,FALSE
2311,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,2.5074,FALSE
2312,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,2.5315,FALSE
2313,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,1.3652,FALSE
2314,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,2.9874,FALSE
2315,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,2.4173,FALSE
2316,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,2.0351,FALSE
2317,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,2.0544,FALSE
2318,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,2.3885,FALSE
2319,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,2.9954,FALSE
2320,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,1.3115,FALSE
2321,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,0.8707,FALSE
2322,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,1999,2.8424,FALSE
2323,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,7.59,FALSE
2324,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,7.6,FALSE
2325,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,7.11,FALSE
2326,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,4.71,FALSE
2327,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,8.33,FALSE
2328,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,8.5,FALSE
2329,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,8.5,FALSE
2330,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,14.62,FALSE
2331,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,9.96,FALSE
2332,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,10.35,FALSE
2333,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,6.28,FALSE
2334,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,3.45,FALSE
2335,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,5.78,FALSE
2336,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,1.71,FALSE
2337,Panicum,Panicum virgatum,40.15,16.63,75,1998,2250000,2000,2.59,FALSE
2338,Panicum,Panicum virgatum,40.15,16.63,0,1998,,1999,4.3,FALSE
2339,Panicum,Panicum virgatum,40.15,16.63,75,1998,,1999,4.87,FALSE
2340,Panicum,Panicum virgatum,40.15,16.63,150,1998,,1999,5.33,FALSE
2341,Panicum,Panicum virgatum,40.15,16.63,0,1998,,1999,3.1,FALSE
2342,Panicum,Panicum virgatum,40.15,16.63,75,1998,,1999,2.62,FALSE
2343,Panicum,Panicum virgatum,40.15,16.63,150,1998,,1999,2.11,FALSE
2344,Panicum,Panicum virgatum,40.15,16.63,0,1998,,1999,1.33,FALSE
2345,Panicum,Panicum virgatum,40.15,16.63,75,1998,,1999,2.48,FALSE
2346,Panicum,Panicum virgatum,40.15,16.63,150,1998,,1999,2.28,FALSE
2347,Panicum,Panicum virgatum,40.15,16.63,0,1998,,1999,0.64,FALSE
2348,Panicum,Panicum virgatum,40.15,16.63,0,1998,,1999,0.83,FALSE
2349,Panicum,Panicum virgatum,40.15,16.63,75,1998,,1999,1.31,FALSE
2350,Panicum,Panicum virgatum,40.15,16.63,150,1998,,1999,2.33,FALSE
2351,Panicum,Panicum virgatum,40.15,16.63,0,1998,,2000,14.79,FALSE
2352,Panicum,Panicum virgatum,40.15,16.63,75,1998,,2000,16.11,FALSE
2353,Panicum,Panicum virgatum,40.15,16.63,150,1998,,2000,15.48,FALSE
2354,Panicum,Panicum virgatum,40.15,16.63,0,1998,,2000,8.09,FALSE
2355,Panicum,Panicum virgatum,40.15,16.63,75,1998,,2000,8.23,FALSE
2356,Panicum,Panicum virgatum,40.15,16.63,150,1998,,2000,6.93,FALSE
2357,Panicum,Panicum virgatum,40.15,16.63,0,1998,,2000,4.78,FALSE
2358,Panicum,Panicum virgatum,40.15,16.63,75,1998,,2000,7.38,FALSE
2359,Panicum,Panicum virgatum,40.15,16.63,150,1998,,2000,6.24,FALSE
2360,Panicum,Panicum virgatum,40.15,16.63,0,1998,,2000,4.86,FALSE
2361,Panicum,Panicum virgatum,40.15,16.63,75,1998,,2000,4.82,FALSE
2362,Panicum,Panicum virgatum,40.15,16.63,150,1998,,2000,4.09,FALSE
2363,Panicum,Panicum virgatum,40.15,16.63,0,1998,,2000,8.3,FALSE
2364,Panicum,Panicum virgatum,40.15,16.63,75,1998,,2000,8.25,FALSE
2365,Panicum,Panicum virgatum,40.15,16.63,150,1998,,2000,7.04,FALSE
2415,Panicum,Panicum virgatum,35.96,-83.92,62,1991,"""""",1993,9,FALSE
2416,Panicum,Panicum virgatum,35.96,-83.92,62,1991,"""""",1993,6.6,FALSE
2417,Panicum,Panicum virgatum,35.96,-83.92,62,1991,"""""",1993,15.6,FALSE
2418,Panicum,Panicum virgatum,35.96,-83.92,62,1991,"""""",1993,11.4,FALSE
2419,Panicum,Panicum virgatum,35.96,-83.92,100,1991,"""""",1994,13.6,FALSE
2420,Panicum,Panicum virgatum,35.96,-83.92,100,1991,"""""",1994,8.7,FALSE
2421,Panicum,Panicum virgatum,35.96,-83.92,100,1991,"""""",1994,22.3,FALSE
2422,Panicum,Panicum virgatum,35.96,-83.92,100,1991,"""""",1994,18,FALSE
2423,Panicum,Panicum virgatum,35.96,-83.92,100,1991,"""""",1995,14.4,FALSE
2424,Panicum,Panicum virgatum,35.96,-83.92,100,1991,"""""",1995,2.4,FALSE
2425,Panicum,Panicum virgatum,35.96,-83.92,100,1991,"""""",1995,16.8,FALSE
2426,Panicum,Panicum virgatum,35.96,-83.92,100,1991,"""""",1995,20.2,FALSE
2427,Panicum,Panicum virgatum,35.96,-83.92,100,1991,"""""",1996,15.4,FALSE
2428,Panicum,Panicum virgatum,35.96,-83.92,100,1991,"""""",1996,7.8,FALSE
2429,Panicum,Panicum virgatum,35.96,-83.92,100,1991,"""""",1996,23.2,FALSE
2430,Panicum,Panicum virgatum,35.96,-83.92,100,1991,"""""",1996,20,FALSE
2431,Panicum,Panicum virgatum,35.96,-83.92,50,1991,"""""",1997,10.6,FALSE
2432,Panicum,Panicum virgatum,35.96,-83.92,50,1991,"""""",1997,4.8,FALSE
2433,Panicum,Panicum virgatum,35.96,-83.92,50,1991,"""""",1997,15.4,FALSE
2434,Panicum,Panicum virgatum,35.96,-83.92,0,1991,"""""",1997,17.6,FALSE
2435,Panicum,Panicum virgatum,28.27,-97.42,67,1992,"""""",1993,12.704,TRUE
2436,Panicum,Panicum virgatum,28.27,-97.42,67,1992,"""""",1993,3.416,TRUE
2437,Panicum,Panicum virgatum,28.27,-97.42,67,1992,"""""",1993,2.636,TRUE
2438,Panicum,Panicum virgatum,28.27,-97.42,67,1992,"""""",1993,7.967,TRUE
2439,Panicum,Panicum virgatum,28.27,-97.42,67,1992,"""""",1993,7.597,TRUE
2440,Panicum,Panicum virgatum,28.27,-97.42,67,1992,"""""",1993,7.175,TRUE
2441,Panicum,Panicum virgatum,28.27,-97.42,67,1992,"""""",1993,9.141,TRUE
2442,Panicum,Panicum virgatum,28.27,-97.42,67,1992,"""""",1993,11.54,TRUE
2443,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1994,17.492,TRUE
2444,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1994,6.029,TRUE
2445,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1994,6.222,TRUE
2446,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1994,10.418,TRUE
2447,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1994,10.814,TRUE
2448,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1994,11.054,TRUE
2449,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1994,12.791,TRUE
2450,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1994,15.548,TRUE
2451,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,1.724,TRUE
2452,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,2.228,TRUE
2453,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,3.582,TRUE
2454,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,4.841,TRUE
2455,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,4.84,TRUE
2456,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,5.884,TRUE
2457,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,5.983,TRUE
2458,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,3.054,TRUE
2459,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,0.538,TRUE
2460,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,0.48,TRUE
2461,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,1.032,TRUE
2462,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,0.651,TRUE
2463,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,0.841,TRUE
2464,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,1.823,TRUE
2465,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,4.03,TRUE
2466,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,5.451,TRUE
2467,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,1.132,TRUE
2468,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,1.353,TRUE
2469,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,2.308,TRUE
2470,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,2.746,TRUE
2471,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,2.84,TRUE
2472,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,3.853,TRUE
2473,Panicum,Panicum virgatum,28.27,-97.42,134,1992,"""""",1995,5.007,TRUE
2474,Panicum,Panicum virgatum,30.6,-96.35,67,1992,"""""",1993,16.112,TRUE
